AS,Sex,Genotype,SampNo,Spine,Met,Dia
1365,M,Cre,10778,31711,31710,31712
1366,F,Cre,10779,31714,31713,31715
1367,F,Cre;fl,10780,31717,31716,31718
1368,F,Cre;fl,10781,31720,31719,31721
1369,M,Cre;fl,10782,31723,31722,31724
1370,M,Cre,10783,31726,31725,31727
1371,F,Cre;fl,10784,31729,31728,31730
1372,F,Cre,10785,31732,31731,31733
1373,F,Cre,10786,31735,31734,31736
1420,M,Cre;fl,10791,31887,31886,31888
1421,M,Cre;fl,10792,31890,31889,31891
1422,M,Cre,10793,31893,31892,31894
