AS,Sex,Treatment,SampNo,Spine,Met,Dia
1365,M,Veh,10778,31711,31710,31712
1366,F,Veh,10779,31714,31713,31715
1367,F,AP,10780,31717,31716,31718
1368,F,AP,10781,31720,31719,31721
1369,M,AP,10782,31723,31722,31724
1370,M,Veh,10783,31726,31725,31727
1371,F,AP,10784,31729,31728,31730
1372,F,Veh,10785,31732,31731,31733
1373,F,Veh,10786,31735,31734,31736
1420,M,AP,10791,31887,31886,31888
1421,M,AP,10792,31890,31889,31891
1422,M,Veh,10793,31893,31892,31894
